SEC_240701-17_17_55-MCR1_Rig1__QR00169_1_20_3820_Bias_0_Override_7_tx_Beam2_27.50_31.00_GHz_29.50_GHz_45C
cal_frequency:,29.5
date time, 01-07-24 17:17:55
# ER Id, c0094127
itcc_runner_version, 1.2.7059
array geometry, Mrk1_S2000_TLM_TX_V09062022_arrayCalGeomInfo_V20062022
lens_assembly name, None
lens type (rx/tx), tx
Nlens, 3
Nports, 152
Nf, 36
# acu_version, 1.20.3820
# Initial attenuation, 5
# Terminal series, s2000
f_s, 27.5
f_e, 31
# f_c, 29.5
Source power [dBm], -15
IFBW [Hz], 2000
Probe orientation, HV
Beam, 2
Calibration data, True
Temp. [°C],45
rfic temperatures,40.34595636842105
# efuse_data,None
# combiners_common_setting,36
# common_settings,[[1. 1. 6]. [1. 2. 6]. [2. 1. 6]. [2. 2. 6]. [3. 1. 6]. [3. 2. 6]]
barcodes,00169_1_20_3820_Bias_0_Override_7
port, lens, rfic, channel, rfic temperature, combiner temperature, plate tem 1, plate tem 2, ambient temperature, odd_rf_power, even_rf_power, combiner_rf_power, active_port_rf_power, avg_rfic_tem, rail1_name, rail1_voltage, rail1_current, rail2_name, rail2_voltage, rail2_current, rail3_name, rail3_voltage, rail3_current, rail4_name, rail4_voltage, rail4_current, rail5_name, rail5_voltage, rail5_current, rail6_name, rail6_voltage, rail6_current, rail7_name, rail7_voltage, rail7_current, tlm_psu_power, tlm_psu_voltage, tlm_psu_current,27.5,, 27.6,, 27.7,, 27.8,, 27.9,, 28.0,, 28.1,, 28.2,, 28.3,, 28.4,, 28.5,, 28.6,, 28.7,, 28.8,, 28.9,, 29.0,, 29.1,, 29.2,, 29.3,, 29.4,, 29.5,, 29.6,, 29.7,, 29.8,, 29.9,, 30.0,, 30.1,, 30.2,, 30.3,, 30.4,, 30.5,, 30.6,, 30.7,, 30.8,, 30.9,, 31.0
110,3,17,1,42.144558,0.0,45.01251220703125,40.777828216552734,23.59541130065918,None,None,None,None,43.12812236842105,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,-1.6814839929503356, 297.7435488685414, 0.5745104520997943, 230.92123855902966, 2.7020974934184423, 160.43242985572076, 4.76189860877668, 86.39211077288549, 6.665431162393336, 10.502251646401383, 7.8502681968066055, 296.0613078717619, 8.94977884364097, 218.0620661019705, 9.35154502128511, 140.49681268465307, 8.802278767616794, 64.86886356566613, 8.54412640124671, 351.496653705242, 7.81647322293812, 281.8755520754464, 7.470083386630782, 215.63655390264685, 7.1261738564349475, 148.8337458851833, 7.130830973424084, 83.4627369101052, 7.092273351634266, 15.923248434782508, 7.057910341878099, 311.9442125908753, 7.366828597744362, 244.80447088825792, 7.807152380970246, 177.9149918650039, 8.287276947618054, 112.1770522714647, 8.008898242589943, 41.30775004322639, 8.238689492246301, 335.4819998130225, 8.144431531890614, 266.88109789023076, 8.384551352172277, 200.48554468979793, 8.611125066407942, 132.43197047046385, 8.277029255210671, 60.96683919723712, 8.309866688311963, 357.2133256550697, 7.359916283542839, 286.6828804549872, 7.1331236508418, 222.09345694918508, 7.25017060585561, 154.24754989592847, 7.139433424852103, 85.86011463726858, 7.353985676541191, 18.540069333406322, 7.015994917937888, 308.06870603958447, 6.900947450964386, 238.7607058271741, 5.638917540043855, 169.48795848779807, 5.127646604151773, 101.93094757510843, 4.518240654029767, 30.351967481689943
111,3,14,0,39.269524,0.0,44.972755432128906,40.59667205810547,23.617612838745117,None,None,None,None,43.027243947368426,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5.691089777020694, 166.93380232550646, 7.60793539042807, 95.21555034808131, 8.942184401940947, 24.33756854943939, 10.642883369527556, 311.95126593689065, 11.724415138780952, 234.53498043700395, 12.55534718129869, 162.01224274301032, 12.796390876859006, 83.56017189882736, 12.496935898229358, 10.71377721547466, 12.524079702262124, 299.15846633273014, 12.199220115598617, 229.596840929961, 12.095008783984689, 162.7722108072376, 11.90627047142641, 94.17197292005739, 11.59622684222647, 26.852202250033333, 11.410752949514709, 321.71783137812906, 10.983442813201108, 252.87870039971597, 11.173739218964716, 191.3952955668733, 11.695564498954688, 125.3388073733082, 12.150119138362477, 57.199335414457174, 12.225889749584471, 347.5454697834381, 11.803222710546775, 278.28612206571074, 11.267881492623973, 213.53003276723607, 11.509407988005947, 149.624366836685, 11.796008483470787, 83.66055924155631, 12.078353713356748, 16.503476844605434, 12.153008667174864, 305.33497014541473, 11.687714385855468, 235.6000835110374, 11.204572151099729, 166.7025267735423, 10.950096953222516, 99.05958632038312, 10.753446030918186, 35.56472137066022, 10.536424886008202, 325.581940257411, 10.403871227388077, 255.7596220879803, 9.354330628623353, 185.05891369666165, 8.337493251573209, 119.06053063963508, 7.6962571613313475, 55.239880704266625, 7.0468532248847975, 349.46148006190873, 6.1073568067827635, 284.53838958606434
112,3,14,0,39.269524,0.0,45.01251220703125,40.78507995605469,23.588050842285156,None,None,None,None,43.178561736842106,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2.522549204862847, 237.0110131230723, 3.9805431979417505, 166.70510357557978, 5.409479654211271, 96.9731461234859, 6.517262189806764, 23.02505833406348, 7.786948552347074, 310.7757399127894, 8.837861799744894, 237.7189552806558, 9.296140163875885, 163.25780844019866, 9.66201335409995, 89.44431340095132, 9.241311740762358, 15.751832934156397, 9.054130558062832, 306.82350729786623, 8.655241665716408, 238.73175642781652, 8.358160152708932, 172.27286136019308, 8.029661654617472, 106.59267124799501, 8.134558816664923, 39.767675659876595, 7.748393089017696, 337.30307330761104, 8.329516883350184, 273.8924263919255, 8.836614505281831, 205.55896363743165, 9.331278886126324, 138.6208838993584, 9.769569148182642, 69.25713113541119, 8.860902502378488, 358.34850519285703, 8.654470757681352, 293.62296966428516, 8.063572339324034, 227.9762728531212, 7.889506694940646, 165.63632995866828, 8.06853242566925, 103.37590864129403, 7.850888114244664, 38.539837839670746, 8.415861183752341, 341.6757220210447, 8.58761817104071, 274.61177838584547, 9.158039633042803, 210.09095251980452, 10.406324297420822, 143.77373342285168, 10.739081183213626, 73.0860144573233, 11.39431979577203, 5.58739914713155, 11.791507452842488, 293.28086569057956, 11.773139505113068, 222.11565650335862, 11.735587332903723, 150.75013459703152, 11.186546727103778, 76.38936654534876, 10.32079682371065, 3.4469880621225983
113,3,14,1,39.269524,0.0,44.972755432128906,40.59667205810547,23.617612838745117,None,None,None,None,43.052463315789474,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4.261886532708216, 255.10741610084668, 5.526152415282032, 185.67855612473224, 6.669616576540996, 119.34312642405395, 8.44703738492833, 48.67186017844421, 9.78088724390574, 334.1750889439807, 10.690317191733534, 262.214489727387, 11.093657180172944, 185.2051076505264, 11.23985003185204, 113.07542998889002, 11.37583316495046, 39.13949921997264, 10.910519817374794, 329.2124811292373, 11.03920991649087, 262.63474566728706, 10.634191132497806, 194.0596509543091, 10.603793464873732, 126.10203084419459, 10.152339727818644, 58.64692784188278, 9.377314945182247, 351.987068811211, 9.659593274425974, 291.51309536455636, 9.927929687361033, 226.47801747888286, 10.419013487854702, 163.5577083439397, 11.035011644377619, 97.50637148567047, 11.440449608388356, 30.40865487775883, 11.73601650663925, 323.33601914961736, 12.312671777842843, 255.25182760305827, 12.646228044232641, 187.74737394330685, 13.110041535969541, 120.77932284096958, 13.029928629164328, 49.11909883780554, 12.908512166988363, 340.63703770882324, 12.983559430478024, 271.11635300006014, 13.153554169848727, 202.82923485680058, 13.291797002209657, 135.00783922846514, 13.189553050744344, 63.14705312400851, 13.157649895811812, 351.75987278457177, 12.113858654199202, 280.3939081928708, 11.217379579048071, 213.66340532599457, 10.816266470881908, 147.1206842414326, 10.132760603153908, 78.9013882301317, 9.229175701971506, 12.285709863689869
114,3,14,1,39.269524,0.0,45.01251220703125,40.78507995605469,23.588050842285156,None,None,None,None,43.15334215789474,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,-2.7600905858145075, 155.86431146491537, -1.4032622877403917, 95.89052522822765, 0.14569634201365678, 31.452138474969814, 1.9101814484352007, 322.79329112902377, 3.4649428527081967, 252.49891962838157, 4.975480755969613, 182.26780943657005, 5.9875334726011, 109.90215025827025, 6.441479484046074, 35.633322137559794, 6.18908899157712, 322.7706611989004, 6.611518979549642, 257.66304927806436, 6.796180381783952, 187.60835755081746, 6.9308757046901315, 120.33682436615119, 7.063343511836705, 52.157191494601115, 7.207090231258327, 342.733373698208, 7.151081417224248, 277.3815982072392, 7.636991560208037, 211.41351327282004, 7.9543601212622415, 143.03625071699753, 8.84062190134401, 77.0062653285179, 9.158484418205315, 4.710487032208612, 9.010414245177653, 294.8278935262268, 9.531529627744478, 224.81062581872374, 8.461006973991779, 154.00349009723737, 8.473681775758413, 85.73773831078701, 8.150336419590806, 14.634500577237779, 6.960400994614099, 304.1879084007168, 6.030728397130899, 240.77655217299207, 4.453174780153615, 178.27656453871225, 4.416088018735172, 118.65532185971507, 4.118442373701308, 58.76327960353062, 4.715044765747692, 353.82618994365674, 5.302751809703183, 290.9969131576853, 5.678977138765982, 223.2512467684709, 5.8740560982818115, 157.33661423524356, 6.101167750579303, 89.96789527645826, 6.238717737395189, 17.858850974649805, 5.833987212879998, 305.7154605663135
115,3,14,3,39.269524,0.0,44.98000717163086,40.59667205810547,23.624971389770508,None,None,None,None,43.077683263157894,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.36203526603594405, 295.79851846471627, 2.5102361659072643, 226.41954600893786, 4.1241853254054215, 158.31926736130706, 5.769331675539027, 86.7299630485362, 7.497348821401556, 12.764793093956877, 8.670542181234126, 299.4584200879612, 9.245957156406474, 223.9987801334456, 9.715518216385334, 149.76239379737487, 9.708481781342224, 76.69495045817912, 10.176582616235967, 8.191318971769237, 10.218916728698845, 296.54918403555115, 9.811747883811961, 226.85914789464553, 9.758871331186894, 157.22928434578208, 9.241621141621275, 89.73283822250418, 8.9391085012918, 21.591363674097835, 9.108437872625226, 316.0181084372617, 9.143404396512928, 251.2650167920834, 9.373588794459526, 187.31999806094606, 9.43943379091785, 117.68651462206903, 9.071224381280043, 53.06842464297095, 9.241870005710014, 349.3607040985352, 9.350764385882433, 285.71159401397483, 10.333527195068179, 221.9441022522668, 10.93916473532113, 152.57808971429, 10.908840268133044, 83.53504722085614, 11.24717921394311, 13.600039251818718, 10.956312896480544, 303.6279965236181, 11.534744300914143, 237.35246138316197, 11.667614858401251, 168.23935790529876, 11.535463469930374, 96.81550404488586, 11.6250709749451, 25.33415258214211, 10.23108509863844, 313.3436131388421, 9.717908530051671, 249.22024369973056, 9.290361362239704, 181.75820947773173, 8.865952342559495, 115.62101427769925, 8.689407856535592, 46.54786711415719
116,3,14,3,39.269524,0.0,45.009056091308594,40.781620025634766,23.58086395263672,None,None,None,None,43.12812236842105,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3.7247968838480046, 208.88590071034403, 5.550742030731945, 139.0001393845573, 7.0233813534525975, 69.25059573383191, 8.66007723678608, 355.0974070923201, 10.067624149961592, 280.95444039658145, 10.91490928247692, 207.73800068941492, 11.703707695374167, 133.5065882608397, 11.985176006672514, 57.787073804178895, 11.68087488763981, 346.4279041322583, 11.96963021489978, 275.046691083377, 11.592961254022068, 204.7430251777331, 11.300208613764966, 137.56476872555913, 11.040949922566316, 71.1812560528888, 11.148022766493996, 4.340713291862731, 11.358789540564322, 297.9503591590706, 11.413940633842714, 230.77191981903354, 11.691711124267233, 164.39983794170217, 12.401954702085561, 95.5183582544517, 12.134806694087395, 26.91212649489467, 11.81123730308955, 319.99469518534335, 11.813403738575365, 253.9508280625691, 11.349589361245853, 190.61182319468918, 12.087921606785738, 125.70676914828623, 12.547942391884598, 58.79310473406604, 12.99241296244203, 351.0769281796971, 13.310356878683523, 282.4278413148259, 12.779692053637204, 214.82162624499782, 13.371251202201497, 147.11297705192334, 13.388615548063461, 77.11088924405593, 13.822332198162126, 7.357407984381823, 13.877302281805042, 294.79379543848535, 13.220304870829015, 223.68001762944323, 12.697885405325913, 152.31430905029387, 11.590517958761936, 84.64272487993192, 11.069869053140486, 18.416997751712277, 10.262762029997852, 306.0735289987325
117,3,9,1,42.144558,0.0,44.98000717163086,40.59667205810547,23.624971389770508,None,None,None,None,43.077683263157894,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.6957980537595893, 44.35605539703735, 2.2798180838489035, 340.17688260736935, 4.053703962643804, 269.30814342863226, 6.19479959812743, 201.52109002521294, 8.29163235436592, 124.3064946361914, 9.718173455219773, 48.723889437430266, 10.544476407907833, 329.99763668289006, 10.839001248613956, 250.56532749112733, 10.577592937756666, 177.2322572116614, 10.799063147827344, 104.16997588183862, 10.574391232887423, 35.01771458426559, 10.612408580104661, 327.9065997657783, 11.093841638295876, 255.35064792216332, 10.933690029410899, 186.2044743149847, 10.89748862103923, 114.26328193243587, 10.775231944706523, 46.7579858746494, 10.95241707978851, 341.26786289342664, 11.517089709743544, 273.37709830328106, 11.75546853310512, 204.8787725758891, 12.268439102067134, 135.08722290150683, 12.47189513002374, 64.44480816988577, 12.723093980071559, 356.0800130586265, 13.435875583088796, 285.56115331586335, 13.563722857519886, 214.98701748361728, 13.655493002152639, 142.222873329766, 13.308921651187418, 69.6015252635832, 12.916967662605254, 359.5660600853086, 13.173893862062052, 291.3753443830857, 13.307027772097326, 223.4505782767151, 13.612961217489348, 151.3003471572648, 13.75907618212179, 75.7621220325575, 12.572665955910988, 1.7852217912909405, 11.943451022103188, 293.0067406456466, 11.473626688078634, 221.85298309345282, 10.775145482150831, 153.27957147994547, 9.896394031362606, 81.60847030753591
118,3,9,1,42.144558,0.0,45.009056091308594,40.781620025634766,23.58086395263672,None,None,None,None,43.12812236842105,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4.135979805320552, 331.648464115224, 5.974874727935367, 262.84481770014463, 8.003941244291038, 192.31984123637997, 10.043140089509086, 118.5244296855091, 12.108436078217453, 42.732753548308004, 13.383599278206793, 326.139998542281, 14.489199123925298, 248.47713924284116, 15.218295662654304, 169.3917259039609, 15.321254843847143, 93.55177524658029, 15.796342439136419, 16.841084315840533, 15.40471865337745, 302.46350350281114, 15.694001501399693, 231.1848516797379, 15.314508119714393, 155.4120669346086, 14.807282916917163, 83.40416434327003, 14.268707218547707, 13.856386018569314, 13.944965226425454, 307.08044639860697, 14.385626946480611, 241.21076240974668, 15.138737567020721, 171.06466585794644, 15.512558306506898, 101.12648860646125, 15.761269191025672, 26.994197243666324, 15.777791011295845, 313.7109469690856, 15.180702091396505, 241.44196831576198, 14.978480944920898, 169.62981355616145, 14.90614494568411, 98.21768739487085, 14.377109326569549, 23.830000829587174, 13.4891763809458, 314.8759676928317, 11.976977964173921, 245.06984328877155, 11.669669917167486, 179.02751345411275, 11.113961224231566, 111.81001406616491, 10.861710158372748, 44.82184859592422, 10.752683003998282, 336.3600219021966, 9.913568556140195, 268.61320167204235, 9.975430167013362, 201.52125140247193, 9.252226551910615, 134.26543108080293, 9.046762108091196, 66.97486115976193, 8.577913624948437, 354.2945031333354
119,3,9,3,42.144558,0.0,44.97657012939453,40.59686279296875,23.62884521484375,None,None,None,None,43.12812257894737,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4.961131824798856, 54.23958285755389, 6.471254210097523, 342.9772803441764, 7.2813456808422385, 272.8960460548349, 9.099360480264501, 204.02230798369013, 10.497339243817931, 128.51713462204873, 11.534939504464695, 57.65830548469091, 12.48139478386814, 338.11480270658245, 12.763437123346096, 262.77659435672956, 13.273018365609845, 187.89291824747613, 12.963104985586183, 113.39945152935415, 13.08840684409361, 43.971489208056106, 12.841334571219525, 330.76519960262704, 12.442870431610807, 259.70035455226474, 11.981251061558494, 192.7261371944783, 11.758150297029587, 122.79789518568212, 11.793473448679618, 59.3036641070933, 12.328608413000588, 351.94094690377926, 12.610982547369217, 283.86176841747283, 12.900797360874295, 215.00342253849894, 13.030780513870488, 144.53569166763032, 12.774514015732983, 76.5274962727863, 13.416756534083486, 8.303004263687678, 13.862969551864776, 298.8869376559286, 14.127665990661312, 228.01427180222257, 13.981070738356294, 154.72323488967876, 13.550948520855785, 84.68385059284597, 13.360926176262215, 14.015086895685595, 13.09938493572197, 305.5026620430629, 13.220449100151628, 239.72619033397189, 13.445219965238413, 165.9915693128277, 13.326272273057203, 93.75789659820472, 12.428735546487776, 19.899969746612488, 11.577531774345672, 311.6647045307648, 11.172037485972321, 243.496996826101, 10.429029236754486, 174.96120445581806, 9.99391900872277, 107.7483450327361
120,3,9,3,42.144558,0.0,45.00559997558594,40.774539947509766,23.57735824584961,None,None,None,None,43.17856168421052,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3.8829461920398947, 310.74940765303523, 5.273988419615767, 242.97005690294907, 6.829585629241412, 174.04219120909278, 8.227803854625149, 99.31480241096675, 9.286530593272847, 25.804461484647117, 10.302269419999394, 313.1111680578912, 10.938729667620606, 237.63974521884808, 11.373651819278454, 163.37804240346054, 11.086932802866283, 90.71462559139404, 10.98959518244693, 19.467388057868, 10.837216322847032, 312.1393596663303, 10.871903577841248, 243.24092502228564, 10.699432631016306, 181.3315411281092, 11.914204196493873, 113.36902006656962, 12.528642415294541, 42.57376159433849, 13.267497074427137, 333.2152928902417, 13.813951587273586, 260.1532711155619, 14.338099931194026, 188.80544769613624, 14.616681043708901, 116.26984941679068, 13.928326782116207, 40.08326080564655, 13.228431072349915, 334.63156800344643, 13.052463668021266, 265.25951322877705, 12.928831939497103, 199.19652347002844, 13.294079116431455, 129.8784900481262, 12.643284336628945, 57.02882199428791, 12.40135402413862, 357.3202606023082, 12.271894665847306, 288.47777695446786, 12.497803892199933, 223.09164689453817, 13.444504012760492, 155.3407385988912, 13.839860579148993, 81.43514866422738, 14.403606216835339, 10.762108772888148, 14.04448567028869, 294.96760652193063, 13.097794307010062, 223.48152097637987, 12.8651620172196, 155.62586223352025, 12.450683513463648, 84.12739043648276, 12.248643376034936, 11.980008915432464
