SEC_240701-17_17_54-MCR1_Rig1__QR00169_1_20_3820_Bias_0_Override_7_tx_Beam1_27.50_31.00_GHz_29.50_GHz_45C
cal_frequency:,29.5
date time, 01-07-24 17:17:54
# ER Id, c0094127
itcc_runner_version, 1.2.7059
array geometry, Mrk1_S2000_TLM_TX_V09062022_arrayCalGeomInfo_V20062022
lens_assembly name, None
lens type (rx/tx), tx
Nlens, 3
Nports, 152
Nf, 36
# acu_version, 1.20.3820
# Initial attenuation, 5
# Terminal series, s2000
f_s, 27.5
f_e, 31
# f_c, 29.5
Source power [dBm], -15
IFBW [Hz], 2000
Probe orientation, HV
Beam, 1
Calibration data, True
Temp. [°C],45
rfic temperatures,40.32914338596491
# efuse_data,None
# combiners_common_setting,36
# common_settings,[[1. 1. 6]. [1. 2. 6]. [2. 1. 6]. [2. 2. 6]. [3. 1. 6]. [3. 2. 6]]
barcodes,00169_1_20_3820_Bias_0_Override_7
port, lens, rfic, channel, rfic temperature, combiner temperature, plate tem 1, plate tem 2, ambient temperature, odd_rf_power, even_rf_power, combiner_rf_power, active_port_rf_power, avg_rfic_tem, rail1_name, rail1_voltage, rail1_current, rail2_name, rail2_voltage, rail2_current, rail3_name, rail3_voltage, rail3_current, rail4_name, rail4_voltage, rail4_current, rail5_name, rail5_voltage, rail5_current, rail6_name, rail6_voltage, rail6_current, rail7_name, rail7_voltage, rail7_current, tlm_psu_power, tlm_psu_voltage, tlm_psu_current,27.5,, 27.6,, 27.7,, 27.8,, 27.9,, 28.0,, 28.1,, 28.2,, 28.3,, 28.4,, 28.5,, 28.6,, 28.7,, 28.8,, 28.9,, 29.0,, 29.1,, 29.2,, 29.3,, 29.4,, 29.5,, 29.6,, 29.7,, 29.8,, 29.9,, 30.0,, 30.1,, 30.2,, 30.3,, 30.4,, 30.5,, 30.6,, 30.7,, 30.8,, 30.9,, 31.0
59,1,15,0,45.019592,42.144558,43.79058837890625,38.40972900390625,23.73512077331543,None,None,None,None,41.4018407,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4.894115049040445, 144.67906207667104, 6.377220970044178, 78.26507453403212, 8.53281426336574, 9.697955060832008, 10.993139900753883, 297.84638370895317, 13.031971912600447, 221.32789192480098, 14.598895891977506, 144.05495950817723, 15.781120288073618, 66.07837197759204, 16.595441948584902, 346.53006488713754, 16.944240530419762, 269.146321423917, 17.41401257520743, 191.72354797971994, 17.969328259524254, 115.28479319335699, 17.69661351494928, 38.82972400296294, 17.626627748166786, 324.2212317858503, 17.24996129335199, 247.04045669645956, 16.252811495328785, 174.6153211767765, 15.17009886094927, 102.25423705023262, 13.88688377260821, 38.39729144511731, 13.772628861240326, 336.92797215008267, 14.084357809234593, 276.1806884098821, 15.157173134354274, 212.67326226993592, 15.802851703910953, 147.14560889693527, 16.984915081669165, 80.73425978261872, 18.523411184052392, 15.743471925918245, 19.87725954152731, 304.03837140607925, 21.37379136505467, 230.37021012101278, 22.346436468666827, 153.09591313664973, 23.437768858959693, 75.6119184503023, 24.183134997915015, 355.87324707422, 24.037729980467336, 276.136927656255, 23.453286307804472, 194.23581116380095, 22.279451337693192, 119.15045382836954, 21.57338848571671, 44.41652859158891, 20.912951170496047, 331.1383702525172, 19.980505526819762, 255.4714862013276, 18.46706405731636, 183.93945750772951, 17.050035654294188, 112.12788977023281
60,1,15,0,47.89463,43.582077,45.30097961425781,39.2935676574707,23.59380531311035,None,None,None,None,42.81539934999999,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6.0452462790842905, 123.41820080816362, 7.647480359547507, 57.76426580821836, 9.674048781172504, 349.55069776113214, 11.476448894797947, 277.1259231552117, 13.465893282849688, 205.5978417544319, 15.118873386445557, 129.44515396865566, 16.28479454905185, 52.411625117971006, 17.19214067411178, 337.4289620386912, 17.70779353879356, 263.01685476391134, 18.583178474597496, 188.89556754588418, 19.517906563265072, 113.19695913864085, 20.315874149171403, 38.5740022961465, 20.669123736138324, 322.5619001613318, 20.354286528461927, 246.16126388974115, 20.206167410271256, 170.35193453615253, 19.458062437327598, 100.62436802592754, 19.106936171042005, 32.20565880451675, 19.286266063958468, 323.72758848682395, 19.478485631145436, 255.29446449967628, 20.055361692753493, 185.74342839119856, 20.474802568458294, 114.1588540158096, 20.90291886630393, 42.76889941307626, 21.213179770607574, 329.4225515981816, 20.780090181517764, 255.9286629838995, 20.28901931240422, 182.61168194003878, 19.78855700736019, 112.21163670045962, 19.42209783969034, 42.770568081068575, 19.032489290709044, 333.1056610137524, 19.307348601574855, 263.3255421610126, 18.619059383697135, 193.11480507285395, 18.352152985900265, 125.39295219194727, 18.383918384434477, 57.41191213618519, 18.751004245210932, 347.448687545263, 18.702598609588705, 273.12303977801946, 18.360211074681942, 196.68430820755546, 17.444924949010883, 124.39623447971715
61,1,19,3,40.707039,42.144558,43.79058837890625,38.40972900390625,23.73512077331543,None,None,None,None,41.37788215,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4.103348709499456, 213.35748206335967, 5.903746084619176, 140.5599341992968, 7.852467593797435, 67.77510488418645, 9.7908278487615, 352.94872353469424, 11.636240155924863, 275.70834514627904, 12.940056553237902, 198.5655758814345, 14.2116077482299, 121.04749150602103, 15.051950947977604, 41.94685550083742, 15.88934468881648, 324.9984014117538, 16.732361633083062, 246.0289730000297, 17.5576421771257, 169.55869053598843, 18.129473649017807, 91.4854141409978, 18.54765718207489, 13.566653759211123, 18.995491305267564, 291.38590820032846, 18.41637957891262, 210.78807592025805, 17.50633270619701, 131.73164791894615, 16.4008375754347, 59.83084850832007, 15.983675529489387, 349.38535639356536, 15.84904744916029, 278.8830531051776, 15.722173948294984, 206.6565096303085, 15.322028143833645, 136.29052048390454, 15.488902709373082, 64.60476740498895, 15.515626834256837, 356.1009986987008, 15.453934501301962, 281.65458538009784, 15.179364940222374, 209.66985589214255, 14.805063826551452, 137.47723749783555, 15.035310902089163, 67.78293379881666, 15.4886764291388, 356.8177178942845, 15.72711522311523, 284.69362357917237, 15.718037386776551, 208.88258171834994, 15.456804412818352, 136.62920840594947, 15.879618863827211, 61.4160565489123, 16.082888884335574, 344.1570053646625, 15.75303062954477, 262.92972476008026, 14.348198690485944, 185.69295464208386, 12.912846697898404, 107.69533370928397
62,1,19,3,42.144558,43.582077,45.29029083251953,39.29376220703125,23.590320587158203,None,None,None,None,42.81539934999999,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5.811874265903665, 190.8666722407294, 7.334806905055716, 120.28029118049383, 9.01881397186143, 49.86739119187108, 10.419667528774966, 333.9732466943136, 12.187500071101432, 259.7340367745565, 13.623773607303457, 183.53867147964093, 14.943742890526387, 104.73406061601086, 15.863282752448898, 29.287224826116528, 16.741039294246033, 311.18946307556257, 17.610775575138124, 233.10887076056156, 18.546451633506834, 153.61787851921304, 19.270449182117016, 73.79351292450337, 19.240307401394805, 353.71227182198083, 18.694535461963305, 273.75387195824055, 18.20852278288632, 195.68917730783988, 17.2135811413094, 122.11523451586757, 16.602890881652304, 52.26433285997474, 16.364368986709373, 339.30343872098075, 16.042192627261556, 268.0150558688434, 15.904344106886965, 196.26506428564224, 15.42879474844236, 125.33979423597117, 15.518629198456107, 57.5770645628619, 15.799102199821636, 348.90767735276035, 16.15861541421662, 277.28236425742455, 16.21670277539946, 202.99850187264684, 16.036472180656457, 130.17886560531673, 16.16120212251206, 59.2381999044506, 16.112542321448277, 345.9605501072142, 16.65363968580683, 271.1078500285078, 15.923896660185603, 196.56670028063783, 15.53828958671662, 124.4745734856401, 15.451323766157048, 52.42885221914695, 15.361677273634673, 338.1529240900324, 14.900243006683507, 263.1665485441291, 14.21616968653061, 185.72382999287572, 13.380530952346435, 112.30210916027586
63,1,17,2,45.019592,42.144558,43.765380859375,38.42082977294922,23.750011444091797,None,None,None,None,41.37788215,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4.885002242774998, 328.19253275858176, 5.914847863044464, 257.840142935026, 7.69114610037748, 187.10757953717874, 9.544621866732864, 114.94798364506322, 11.40948650761175, 39.06819554229761, 12.842733819647991, 323.23873056209703, 13.9857652009324, 245.92164535244774, 14.950850075343231, 168.65056457755284, 15.959956169463505, 92.7676916130629, 17.088975933091263, 14.498609205392121, 18.165725380517525, 297.21496114809855, 18.890265227052907, 218.85226635294833, 19.366407187468518, 139.20563087142204, 19.630302665807648, 56.42180560624945, 18.823363452540878, 338.5723566068688, 18.624347627716638, 262.17203194358444, 18.272470148450846, 188.98913788051752, 18.381964360602637, 114.61371436763017, 18.19326830414713, 40.619798247187255, 18.0705364676483, 328.0245410349906, 17.92279971042216, 255.14630002958688, 18.03599965353768, 181.8039034316185, 18.090234578960978, 111.00476557869051, 17.939194561333313, 35.71370189664834, 18.009947104173754, 323.7382666963364, 18.07560162102088, 249.32498455988167, 18.62617751310893, 175.0123365799337, 19.056647054837743, 99.31330315139309, 18.947905609021202, 21.363997619342342, 18.429982033500714, 302.079487447503, 17.686091596182088, 227.16385291997065, 17.206814199018325, 151.377231636433, 16.832281180201132, 77.82041959486445, 16.507073724600012, 1.0791746240078532, 15.687013773273197, 286.94378836311705, 14.874090567374324, 208.5644304521608
64,1,17,2,45.019592,43.582077,45.29029083251953,39.29376220703125,23.590320587158203,None,None,None,None,42.81539934999999,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,11.075368789335037, 337.6526148089096, 12.331813616821663, 264.81024375322306, 13.734913480355754, 191.96348947647897, 14.86226197285781, 115.35565464147977, 16.376550120573206, 40.01035928232001, 17.523291209897643, 321.2805436099755, 18.501005569099544, 240.79172336863905, 19.003175325015015, 162.4813462704652, 19.293065726955692, 83.38527477567632, 19.69088315677057, 5.598039210590533, 20.14674003609288, 286.16587014311534, 20.47568190405623, 207.5871885090916, 20.26958822142895, 129.15439789000212, 19.51002359331482, 49.003265121135165, 18.702058183703272, 332.0026899593598, 17.701308891530676, 260.1620128864434, 16.895972409240002, 188.90742789779495, 16.549016345700025, 118.29168557661954, 16.08421289481617, 49.13594284909765, 16.212149103179538, 340.44474961072393, 16.266825642289845, 268.3365539115221, 16.4353143390811, 197.77573201673516, 16.594722470066166, 125.80050657403845, 16.4055785408315, 52.90133514573941, 16.16460767703128, 340.35143356691583, 15.965513566517064, 268.2884651165896, 16.00128281278025, 199.9183804664517, 16.243783718606853, 126.38016619888667, 16.883997514723475, 52.27787371117021, 16.254651431221543, 338.6385347980234, 16.141000913687172, 264.72005864189305, 16.04805249150989, 192.79707629028016, 16.143909515540486, 118.80946861124048, 16.091371970490048, 43.39871762687099, 15.769023986846884, 323.14541425134604, 15.137233231430951, 248.38296683122158
65,1,17,3,45.019592,42.144558,43.765380859375,38.42082977294922,23.750011444091797,None,None,None,None,41.37788215,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8.006131468524671, 5.441287069113083, 9.913689119905609, 288.35890051104957, 11.72068585087265, 211.90714771191097, 13.72495824363643, 133.73008940141935, 15.405247346626219, 53.398855979306404, 16.7680061644799, 334.0179395062187, 17.986371565818448, 251.45372271971013, 18.554171375943206, 169.45856681811955, 19.07745555762876, 88.92967767415985, 19.46294847543047, 7.4063034041760885, 19.726878032090347, 287.3335110508675, 19.3599209015863, 208.88630490100687, 19.15485359316221, 134.09398719198623, 19.068155422189523, 55.50602878733419, 18.40601150305732, 341.1206001686659, 18.329033802981645, 265.89750164309345, 17.96884830640585, 193.14228211773047, 18.196872266912653, 118.9127197723745, 18.089499356532773, 43.96012727589219, 17.929719009319083, 330.53279632304657, 17.813990222175857, 255.8234388323096, 17.485781815948098, 180.7108732906605, 17.21056732132814, 109.01844389586759, 16.583699446290225, 33.0028363102247, 15.8353146760909, 321.12533543549404, 15.196392676729635, 248.3216183788, 14.815541904786432, 180.6233953605112, 15.042404803218478, 111.42114122911627, 15.122254924711731, 41.47918245771777, 15.00961756238285, 327.42438801478204, 14.86037852561138, 255.7090951312012, 15.065552247552612, 184.05496349002428, 15.521039378694299, 109.94873409781471, 15.744579550464032, 33.527970737485155, 15.26593755864617, 317.47734972804017, 14.986439296959055, 239.61246448631633
66,1,17,3,45.019592,43.582077,45.29029083251953,39.29376220703125,23.590320587158203,None,None,None,None,42.81539934999999,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,9.638546480038446, 315.62454245036633, 11.48724063756456, 244.43068616798803, 13.246562649674843, 172.6642503718872, 14.745018331990803, 93.83134312272045, 16.254431595708223, 18.053659137417576, 17.63995045660423, 298.75861365734977, 18.703082456130684, 218.19976840595328, 19.33384973251895, 139.46340886757028, 19.776628117956662, 60.08952601944059, 20.19797615026244, 342.04046373738765, 20.863897734658536, 262.4789361199248, 21.263475130775795, 182.54645471149223, 21.009011445980903, 103.28376698373206, 20.28446507352317, 22.165853828147032, 19.20658285895573, 305.38087078247156, 18.48541965776182, 235.49853186375083, 17.765724831132623, 164.9162613180527, 18.05506178903635, 94.77008828198116, 17.718516571432474, 22.008648747746165, 17.814577105679344, 311.5608519688998, 18.031288802589387, 237.91575053300753, 18.31418575049636, 165.7579405362593, 18.642775377929517, 91.32845836194426, 18.579576522652893, 15.168036831321077, 18.020056190815687, 298.4335126643697, 17.786745624336643, 222.51911484538473, 17.042655777180297, 148.5726482403911, 16.365412920765237, 73.53531749130426, 15.881822528202322, 359.2828405372641, 14.267493234637026, 288.56762364361754, 13.60596053438578, 219.93983143302978, 12.914155302178798, 154.1780187718058, 13.147979789228598, 86.92521083454112, 13.320617964278052, 16.59862503175057, 13.719405985647718, 300.4302955538007, 13.680562713925816, 228.03506993841285
67,1,14,2,43.582077,42.144558,43.765380859375,38.42082977294922,23.750011444091797,None,None,None,None,41.37788215,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3.6190531225812723, 183.54752920971052, 4.803346358811485, 112.58831386565873, 5.744956077764415, 48.95855917097456, 7.807769790783224, 338.6217097772257, 9.351180303835271, 267.6985244366771, 10.978262525224796, 195.3950569681593, 12.438898373325438, 120.77825711459943, 13.327216521685992, 46.26613112117056, 14.491622823322936, 332.1933236351894, 15.492397993113833, 256.70412314694005, 16.961236845526077, 180.71047886512272, 17.815460345642368, 101.38385197083151, 18.153630104372645, 20.906645001835972, 17.9788257287283, 298.12907721182773, 16.61005903118354, 221.10634161357004, 16.01912415066956, 147.89721651192747, 15.135225773139386, 75.97699246501286, 14.79152868634117, 5.9151304554041175, 14.20011050824202, 293.97847821392656, 13.102528621588231, 226.51541522459962, 12.686312525479854, 161.2621743375261, 12.308409383933178, 96.42158331483886, 13.028774593855823, 33.79158342811857, 13.585634247166634, 325.06831385159614, 14.214127985061184, 258.16683829092244, 14.976625979019943, 185.35250309836096, 15.72440878456307, 112.84601577455615, 16.53121540598297, 39.50656885935168, 16.733370932219444, 325.04486328161374, 16.534678531966982, 247.43155360871884, 16.317166221755524, 174.14527266035898, 16.282670798725032, 98.27877037807079, 16.377461720634663, 22.06298645831329, 15.572806500175522, 302.16972501032706, 14.275581978181703, 224.83944933904786, 12.555427424083092, 147.21163052602603
68,1,14,2,45.019592,43.582077,45.30479431152344,39.31926727294922,23.57928466796875,None,None,None,None,42.81539934999999,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8.632732452291576, 214.25834993255617, 10.263802682418193, 145.23015293636706, 11.668994816107459, 75.63877422709795, 13.05206712589518, 0.4664803105460599, 14.500584315249805, 289.60626807559106, 16.00801607137712, 214.64108560793485, 17.423965508774607, 138.06105146252054, 18.461173320115797, 59.75435154039073, 18.640919377417, 340.1508665525282, 18.670146369469812, 265.0027049244849, 19.33947828329607, 189.2694177732086, 19.693740976557372, 113.96502345180204, 19.747863075719565, 38.386433354084886, 19.222269616184647, 321.966596813371, 18.765840438855097, 246.55819894929647, 18.35498004849282, 175.72895261896699, 17.656787304717156, 104.89640886485168, 17.691849551404633, 33.93157256829673, 17.06340065738106, 321.06996482208183, 16.40339487176554, 252.24958145910097, 16.061353882795483, 183.6801577970973, 15.742390350839203, 118.40642749239579, 16.317410621685227, 53.60307199885055, 16.65502068990859, 344.85653911616976, 16.857333973276692, 274.2546994214143, 17.462029629902297, 204.62925918096508, 17.96095323435306, 135.37929649681405, 18.9679066441995, 61.383400494003126, 19.634126661982588, 342.89597082455356, 18.83033024615387, 266.5465468761823, 18.397627527228664, 190.47349942155188, 17.518473231460156, 116.74005938760386, 17.105447630351332, 42.11195392543827, 15.747166452896412, 328.2576122394904, 14.81150466640468, 253.84490476843206, 13.85511227046994, 185.92953489658066
69,1,9,0,39.269524,42.144558,43.73657989501953,38.42832565307617,23.739181518554688,None,None,None,None,41.35392335,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,9.953344593570808, 184.54236176893815, 12.064412246152486, 111.90971640563687, 13.723507176940725, 39.00124047038899, 15.701533089367661, 325.6963857519479, 17.41750330596616, 248.15044846620032, 18.435109997880836, 172.58089121201334, 19.6483738751923, 94.26985201817713, 19.738608781689756, 15.409198286960612, 20.00203402460272, 302.11809389182315, 20.131308808030557, 225.30034495432236, 20.013997190699854, 153.7814382706787, 20.13633407224514, 84.12088180637863, 20.18486056603013, 13.213296743651359, 20.603485510700978, 301.0435912275792, 20.1616767216361, 228.13782642945932, 19.981100707730405, 159.20678161206655, 20.03110458928488, 91.90913167557241, 20.27543974570664, 22.9799971193241, 20.72533300399474, 315.8116165710155, 21.276769910524443, 245.53814370547946, 21.379466001099495, 176.29283138088894, 22.00479062553495, 106.40708965396196, 22.45317752886281, 37.47652165030977, 22.741602747337843, 326.2961159659746, 23.14921561990691, 254.44297998318405, 23.155957401402052, 183.00268515516896, 23.770684432188133, 112.32708703514984, 24.062658428978388, 39.01454622353094, 24.086623382549565, 327.0869349121821, 23.85239559789838, 249.65150427092377, 23.069347350562698, 177.10732266459644, 22.666872704388048, 104.68115802066988, 22.26404940886836, 31.124358297058844, 21.313982938794254, 317.7463563870334, 20.266584994041857, 245.99823526997977, 18.809143760294468, 174.10983882016006
